A	B	TargetPathway	type	val	Method
GSE15653	GSE40234	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.2711864406779661	camera
GSE20966	GSE21340	Type II diabetes mellitus	Jaccard index	0.016129032258064516	camera
GSE20966	GSE21340	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.09090909090909091	camera
GSE20966	GSE38642	Type II diabetes mellitus	Jaccard index	0.2248062015503876	camera
GSE20966	GSE38642	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.5576923076923077	camera
GSE20966	GSE40234	Type II diabetes mellitus	Jaccard index	0.23333333333333334	camera
GSE20966	GSE40234	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.40384615384615385	camera
GSE21340	GSE38642	Type II diabetes mellitus	Jaccard index	0.02631578947368421	camera
GSE21340	GSE38642	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.2727272727272727	camera
GSE21340	GSE40234	Type II diabetes mellitus	Jaccard index	0.029411764705882353	camera
GSE21340	GSE40234	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.18181818181818182	camera
GSE38642	GSE40234	Type II diabetes mellitus	Jaccard index	0.20437956204379562	camera
GSE38642	GSE40234	Type II diabetes mellitus	Szymkiewicz–Simpson coefficient	0.4745762711864407	camera
GSE10715	GSE13067	Colorectal cancer	Jaccard index	0.1518987341772152	camera
GSE10715	GSE13067	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.26666666666666666	camera
GSE10715	GSE31737	Colorectal cancer	Jaccard index	0.1310344827586207	camera
GSE10715	GSE31737	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.4222222222222222	camera
GSE10715	GSE4107	Colorectal cancer	Jaccard index	0.12686567164179105	camera
GSE10715	GSE4107	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.37777777777777777	camera
GSE10715	GSE49355	Colorectal cancer	Jaccard index	0.14942528735632185	camera
GSE10715	GSE49355	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.5777777777777777	camera
GSE10715	GSE50117	Colorectal cancer	Jaccard index	0.13846153846153847	camera
GSE10715	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.4	camera
GSE13067	GSE31737	Colorectal cancer	Jaccard index	0.11486486486486487	camera
GSE13067	GSE31737	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.3695652173913043	camera
GSE13067	GSE4107	Colorectal cancer	Jaccard index	0.07801418439716312	camera
GSE13067	GSE4107	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.2391304347826087	camera
GSE13067	GSE49355	Colorectal cancer	Jaccard index	0.12290502793296089	camera
GSE13067	GSE49355	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.4782608695652174	camera
GSE13067	GSE50117	Colorectal cancer	Jaccard index	0.14615384615384616	camera
GSE13067	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.41304347826086957	camera
GSE31737	GSE4107	Colorectal cancer	Jaccard index	0.2711864406779661	camera
GSE31737	GSE4107	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.4528301886792453	camera
GSE31737	GSE49355	Colorectal cancer	Jaccard index	0.6023391812865497	camera
GSE31737	GSE49355	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.865546218487395	camera
GSE31737	GSE50117	Colorectal cancer	Jaccard index	0.5416666666666666	camera
GSE31737	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.7572815533980582	camera
GSE4107	GSE49355	Colorectal cancer	Jaccard index	0.2731707317073171	camera
GSE4107	GSE49355	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.5283018867924528	camera
GSE4107	GSE50117	Colorectal cancer	Jaccard index	0.23668639053254437	camera
GSE4107	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.3883495145631068	camera
GSE49355	GSE50117	Colorectal cancer	Jaccard index	0.5	camera
GSE49355	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.8349514563106796	camera
GSE16515	GSE18670	Pancreatic cancer	Jaccard index	0.1830065359477124	camera
GSE16515	GSE18670	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.39436619718309857	camera
GSE16515	GSE23397	Pancreatic cancer	Jaccard index	0.4418604651162791	camera
GSE16515	GSE23397	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.6909090909090909	camera
GSE16515	GSE28735	Pancreatic cancer	Jaccard index	0.5797101449275363	camera
GSE16515	GSE28735	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.7407407407407407	camera
GSE16515	GSE42952	Pancreatic cancer	Jaccard index	0.2631578947368421	camera
GSE16515	GSE42952	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.5	camera
GSE18670	GSE23397	Pancreatic cancer	Jaccard index	0.15469613259668508	camera
GSE18670	GSE23397	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.39436619718309857	camera
GSE18670	GSE28735	Pancreatic cancer	Jaccard index	0.15483870967741936	camera
GSE18670	GSE28735	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.3380281690140845	camera
GSE18670	GSE42952	Pancreatic cancer	Jaccard index	0.20320855614973263	camera
GSE18670	GSE42952	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.5352112676056338	camera
GSE23397	GSE28735	Pancreatic cancer	Jaccard index	0.4909090909090909	camera
GSE23397	GSE28735	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.75	camera
GSE23397	GSE42952	Pancreatic cancer	Jaccard index	0.3212669683257919	camera
GSE23397	GSE42952	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.5144927536231884	camera
GSE28735	GSE42952	Pancreatic cancer	Jaccard index	0.25961538461538464	camera
GSE28735	GSE42952	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.5	camera
GSE10927	GSE15641	Renal cell carcinoma	Jaccard index	0.28187919463087246	camera
GSE10927	GSE15641	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.5121951219512195	camera
GSE10927	GSE33371	Renal cell carcinoma	Jaccard index	1	camera
GSE10927	GSE33371	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	1	camera
GSE10927	GSE53757	Renal cell carcinoma	Jaccard index	0.3172043010752688	camera
GSE10927	GSE53757	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.7195121951219512	camera
GSE15641	GSE33371	Renal cell carcinoma	Jaccard index	0.28187919463087246	camera
GSE15641	GSE33371	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.5121951219512195	camera
GSE15641	GSE53757	Renal cell carcinoma	Jaccard index	0.5111111111111111	camera
GSE15641	GSE53757	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.8440366972477065	camera
GSE33371	GSE53757	Renal cell carcinoma	Jaccard index	0.3172043010752688	camera
GSE33371	GSE53757	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.7195121951219512	camera
GSE19187	GSE23552	Asthma	Jaccard index	0.15172413793103448	camera
GSE19187	GSE23552	Asthma	Szymkiewicz–Simpson coefficient	0.43137254901960786	camera
GSE19187	GSE27011	Asthma	Jaccard index	0.041666666666666664	camera
GSE19187	GSE27011	Asthma	Szymkiewicz–Simpson coefficient	0.125	camera
GSE23552	GSE27011	Asthma	Jaccard index	0.08527131782945736	camera
GSE23552	GSE27011	Asthma	Szymkiewicz–Simpson coefficient	0.4583333333333333	camera
GSE16499	GSE3586	Dilated cardiomyopathy	Jaccard index	0.015625	camera
GSE16499	GSE3586	Dilated cardiomyopathy	Szymkiewicz–Simpson coefficient	0.05263157894736842	camera
GSE16499	GSE42955	Dilated cardiomyopathy	Jaccard index	0.08695652173913043	camera
GSE16499	GSE42955	Dilated cardiomyopathy	Szymkiewicz–Simpson coefficient	0.21739130434782608	camera
GSE3586	GSE42955	Dilated cardiomyopathy	Jaccard index	0.0425531914893617	camera
GSE3586	GSE42955	Dilated cardiomyopathy	Szymkiewicz–Simpson coefficient	0.21052631578947367	camera
GSE45516	GSE64810	Huntington disease	Jaccard index	0.064	camera
GSE45516	GSE64810	Huntington disease	Szymkiewicz–Simpson coefficient	0.21621621621621623	camera
GSE45516	GSE73655	Huntington disease	Jaccard index	0.08928571428571429	camera
GSE45516	GSE73655	Huntington disease	Szymkiewicz–Simpson coefficient	0.2702702702702703	camera
GSE64810	GSE73655	Huntington disease	Jaccard index	0.29285714285714287	camera
GSE64810	GSE73655	Huntington disease	Szymkiewicz–Simpson coefficient	0.4823529411764706	camera
GSE14580	GSE22619	Inflammatory bowel disease	Jaccard index	0.5304878048780488	camera
GSE14580	GSE22619	Inflammatory bowel disease	Szymkiewicz–Simpson coefficient	0.7016129032258065	camera
GSE14580	GSE36807	Inflammatory bowel disease	Jaccard index	0.644927536231884	camera
GSE14580	GSE36807	Inflammatory bowel disease	Szymkiewicz–Simpson coefficient	0.89	camera
GSE22619	GSE36807	Inflammatory bowel disease	Jaccard index	0.5135135135135135	camera
GSE22619	GSE36807	Inflammatory bowel disease	Szymkiewicz–Simpson coefficient	0.76	camera
GSE11682	GSE22260	Prostate cancer	Jaccard index	0.07142857142857142	camera
GSE11682	GSE22260	Prostate cancer	Szymkiewicz–Simpson coefficient	0.5	camera
GSE11682	GSE30521	Prostate cancer	Jaccard index	0.09433962264150944	camera
GSE11682	GSE30521	Prostate cancer	Szymkiewicz–Simpson coefficient	0.625	camera
GSE22260	GSE30521	Prostate cancer	Jaccard index	0.5223880597014925	camera
GSE22260	GSE30521	Prostate cancer	Szymkiewicz–Simpson coefficient	0.7	camera
GSE10810	GSE26304	Breast cancer	Jaccard index	0.13675213675213677	camera
GSE10810	GSE26304	Breast cancer	Szymkiewicz–Simpson coefficient	0.5333333333333333	camera
GSE38476	GSE54236	Hepatocellular carcinoma	Jaccard index	0.33540372670807456	camera
GSE38476	GSE54236	Hepatocellular carcinoma	Szymkiewicz–Simpson coefficient	0.5242718446601942	camera
GSE30153	GSE50635	Systemic lupus erythematosus	Jaccard index	0.11764705882352941	camera
GSE30153	GSE50635	Systemic lupus erythematosus	Szymkiewicz–Simpson coefficient	0.2222222222222222	camera
GSE10586	GSE41762	Type I diabetes mellitus	Jaccard index	0.13970588235294118	camera
GSE10586	GSE41762	Type I diabetes mellitus	Szymkiewicz–Simpson coefficient	0.3333333333333333	camera
GSE18838	GSE19587	Parkinson disease	Jaccard index	0	camera*
GSE18838	GSE19587	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE18838	GSE20141	Parkinson disease	Jaccard index	0.16666666666666666	camera*
GSE18838	GSE20141	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5	camera*
GSE18838	GSE20146	Parkinson disease	Jaccard index	0	camera*
GSE18838	GSE20146	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE18838	GSE20163	Parkinson disease	Jaccard index	0	camera*
GSE18838	GSE20163	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE18838	GSE20164	Parkinson disease	Jaccard index	0	camera*
GSE18838	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE18838	GSE20291	Parkinson disease	Jaccard index	0.043478260869565216	camera*
GSE18838	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.25	camera*
GSE18838	GSE20292	Parkinson disease	Jaccard index	0.03125	camera*
GSE18838	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.25	camera*
GSE18838	GSE20314	Parkinson disease	Jaccard index	0	camera*
GSE18838	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE18838	GSE20333	Parkinson disease	Jaccard index	0	camera*
GSE18838	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE18838	GSE7621	Parkinson disease	Jaccard index	0	camera*
GSE18838	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE18838	GSE90514	Parkinson disease	Jaccard index	0	camera*
GSE18838	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE19587	GSE20141	Parkinson disease	Jaccard index	0	camera*
GSE19587	GSE20141	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE19587	GSE20146	Parkinson disease	Jaccard index	0	camera*
GSE19587	GSE20146	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE19587	GSE20163	Parkinson disease	Jaccard index	0	camera*
GSE19587	GSE20163	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE19587	GSE20164	Parkinson disease	Jaccard index	0	camera*
GSE19587	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE19587	GSE20291	Parkinson disease	Jaccard index	0	camera*
GSE19587	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE19587	GSE20292	Parkinson disease	Jaccard index	0	camera*
GSE19587	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE19587	GSE20314	Parkinson disease	Jaccard index	0.08695652173913043	camera*
GSE19587	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.2857142857142857	camera*
GSE19587	GSE20333	Parkinson disease	Jaccard index	0	camera*
GSE19587	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE19587	GSE7621	Parkinson disease	Jaccard index	0	camera*
GSE19587	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE19587	GSE90514	Parkinson disease	Jaccard index	0	camera*
GSE19587	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20141	GSE20146	Parkinson disease	Jaccard index	0	camera*
GSE20141	GSE20146	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20141	GSE20163	Parkinson disease	Jaccard index	0	camera*
GSE20141	GSE20163	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20141	GSE20164	Parkinson disease	Jaccard index	0.015625	camera*
GSE20141	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0.1	camera*
GSE20141	GSE20291	Parkinson disease	Jaccard index	0.07142857142857142	camera*
GSE20141	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.2	camera*
GSE20141	GSE20292	Parkinson disease	Jaccard index	0.08333333333333333	camera*
GSE20141	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.3	camera*
GSE20141	GSE20314	Parkinson disease	Jaccard index	0	camera*
GSE20141	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20141	GSE20333	Parkinson disease	Jaccard index	0	camera*
GSE20141	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20141	GSE7621	Parkinson disease	Jaccard index	0	camera*
GSE20141	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20141	GSE90514	Parkinson disease	Jaccard index	0.08333333333333333	camera*
GSE20141	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.3333333333333333	camera*
GSE20146	GSE20163	Parkinson disease	Jaccard index	0	camera*
GSE20146	GSE20163	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20146	GSE20164	Parkinson disease	Jaccard index	0.01639344262295082	camera*
GSE20146	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0.14285714285714285	camera*
GSE20146	GSE20291	Parkinson disease	Jaccard index	0.038461538461538464	camera*
GSE20146	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.14285714285714285	camera*
GSE20146	GSE20292	Parkinson disease	Jaccard index	0	camera*
GSE20146	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20146	GSE20314	Parkinson disease	Jaccard index	0	camera*
GSE20146	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20146	GSE20333	Parkinson disease	Jaccard index	0	camera*
GSE20146	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20146	GSE7621	Parkinson disease	Jaccard index	0	camera*
GSE20146	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20146	GSE90514	Parkinson disease	Jaccard index	0	camera*
GSE20146	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20163	GSE20164	Parkinson disease	Jaccard index	0.05970149253731343	camera*
GSE20163	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0.25	camera*
GSE20163	GSE20291	Parkinson disease	Jaccard index	0.2857142857142857	camera*
GSE20163	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5	camera*
GSE20163	GSE20292	Parkinson disease	Jaccard index	0.125	camera*
GSE20163	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.3125	camera*
GSE20163	GSE20314	Parkinson disease	Jaccard index	0.030303030303030304	camera*
GSE20163	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.0625	camera*
GSE20163	GSE20333	Parkinson disease	Jaccard index	0.10344827586206896	camera*
GSE20163	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.1875	camera*
GSE20163	GSE7621	Parkinson disease	Jaccard index	0.05	camera*
GSE20163	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.2	camera*
GSE20163	GSE90514	Parkinson disease	Jaccard index	0	camera*
GSE20163	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20164	GSE20291	Parkinson disease	Jaccard index	0.056338028169014086	camera*
GSE20164	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.2	camera*
GSE20164	GSE20292	Parkinson disease	Jaccard index	0.05	camera*
GSE20164	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.13793103448275862	camera*
GSE20164	GSE20314	Parkinson disease	Jaccard index	0	camera*
GSE20164	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20164	GSE20333	Parkinson disease	Jaccard index	0.014285714285714285	camera*
GSE20164	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.0625	camera*
GSE20164	GSE7621	Parkinson disease	Jaccard index	0.034482758620689655	camera*
GSE20164	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.4	camera*
GSE20164	GSE90514	Parkinson disease	Jaccard index	0.017543859649122806	camera*
GSE20164	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.3333333333333333	camera*
GSE20291	GSE20292	Parkinson disease	Jaccard index	0.2564102564102564	camera*
GSE20291	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5	camera*
GSE20291	GSE20314	Parkinson disease	Jaccard index	0.05555555555555555	camera*
GSE20291	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.1111111111111111	camera*
GSE20291	GSE20333	Parkinson disease	Jaccard index	0.2	camera*
GSE20291	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.375	camera*
GSE20291	GSE7621	Parkinson disease	Jaccard index	0.041666666666666664	camera*
GSE20291	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.2	camera*
GSE20291	GSE90514	Parkinson disease	Jaccard index	0	camera*
GSE20291	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0	camera*
GSE20292	GSE20314	Parkinson disease	Jaccard index	0.09302325581395349	camera*
